tol = 1.49012e-08
 124	3.29e+04	   152.9
 125	3.227e+04	   153.7
 126	3.238e+04	   154.5
 127	3.181e+04	   155.3
 128	3.161e+04	   156.1
 129	3.15e+04	   156.9
 130	3.09e+04	   157.7
 131	 3.1e+04	   158.4
 132	3.048e+04	   159.2
 133	3.025e+04	   159.9
 134	3.019e+04	   160.7
 135	2.96e+04	   161.4
 136	2.968e+04	   162.1
 137	2.922e+04	   162.9
 138	2.897e+04	   163.6
 139	2.894e+04	   164.3
 140	2.836e+04	     165
 141	2.843e+04	   165.6
 142	2.803e+04	   166.3
 143	2.775e+04	     167
 144	2.775e+04	   167.7
 145	2.72e+04	   168.3
 146	2.725e+04	     169
 147	2.69e+04	   169.6
 148	2.659e+04	   170.2
 149	2.663e+04	   170.9
 150	2.609e+04	   171.5
 151	2.611e+04	   172.1
 152	2.583e+04	   172.7
 153	2.549e+04	   173.3
 154	2.555e+04	   173.9
 155	2.504e+04	   174.5
 156	2.503e+04	   175.1
 157	2.481e+04	   175.6
 158	2.444e+04	   176.2
 159	2.452e+04	   176.8
 160	2.404e+04	   177.3
 161	 2.4e+04	   177.9
 162	2.383e+04	   178.4
 163	2.345e+04	   178.9
 164	2.353e+04	   179.5
 165	2.31e+04	     180
 166	2.301e+04	   180.5
 167	2.289e+04	     181
 168	2.25e+04	   181.6
 169	2.258e+04	   182.1
 170	2.219e+04	   182.6
 171	2.207e+04	     183
 172	 2.2e+04	   183.5
 173	2.159e+04	     184
 174	2.166e+04	   184.5
 175	2.132e+04	     185
 176	2.117e+04	   185.4
 177	2.113e+04	   185.9
 178	2.073e+04	   186.3
 179	2.078e+04	   186.8
 180	2.049e+04	   187.2
 181	2.03e+04	   187.7
 182	2.03e+04	   188.1
 183	1.99e+04	   188.6
 184	1.994e+04	     189
 185	1.969e+04	   189.4
 186	1.947e+04	   189.8
 187	1.949e+04	   190.2
 188	1.911e+04	   190.6
 189	1.912e+04	     191
 190	1.892e+04	   191.4
 191	1.867e+04	   191.8
 192	1.87e+04	   192.2
 193	1.835e+04	   192.6
 194	1.832e+04	     193
 195	1.817e+04	   193.4
 196	1.79e+04	   193.7
 197	1.794e+04	   194.1
 198	1.762e+04	   194.5
 199	1.756e+04	   194.8
 200	1.745e+04	   195.2
 201	1.716e+04	   195.5
 202	1.72e+04	   195.9
 203	1.691e+04	   196.2
 204	1.682e+04	   196.6
 205	1.674e+04	   196.9
 206	1.645e+04	   197.2
 207	1.648e+04	   197.5
 208	1.622e+04	   197.9
 209	1.61e+04	   198.2
 210	1.605e+04	   198.5
 211	1.576e+04	   198.8
 212	1.577e+04	   199.1
 213	1.554e+04	   199.4
 214	1.537e+04	   199.7
 215	1.532e+04	     200
 216	1.498e+04	   200.3
 217	1.49e+04	   200.6
 218	1.459e+04	   200.9
 219	1.423e+04	   201.1
 220	1.397e+04	   201.4
 221	1.339e+04	   201.6
 222	 1.3e+04	   201.8
 223	1.246e+04	     202
 224	1.187e+04	   202.2
 225	1.148e+04	   202.4
 226	1.089e+04	   202.6
 227	1.052e+04	   202.7
 228	1.011e+04	   202.9
 229	    9654	     203
 230	    9365	   203.1
 231	    8921	   203.2
 232	    8622	   203.3
 233	    8340	   203.4
 234	    8002	   203.5
 235	    7825	   203.6
 236	    7527	   203.7
 237	    7319	   203.7
 238	    7149	   203.8
 239	    6910	   203.9
 240	    6815	   203.9
 241	    6627	     204
 242	    6492	   204.1
 243	    6409	   204.1
 244	    6247	   204.2
 245	    6210	   204.2
 246	    6102	   204.3
 247	    6017	   204.3
 248	    5998	   204.4
 249	    5892	   204.4
 250	    5894	   204.5
 251	    5843	   204.5
 252	    5790	   204.6
 253	    5814	   204.6
 254	    5747	   204.7
 255	    5770	   204.7
 256	    5757	   204.8
 257	    5723	   204.8
 258	    5773	   204.8
 259	    5728	   204.9
 260	    5756	   204.9
 261	    5768	     205
 262	    5739	     205
 263	    5798	   205.1
 264	    5762	   205.1
 265	    5783	   205.2
 266	    5809	   205.2
 267	    5772	   205.3
 268	    5824	   205.3
 269	    5791	   205.4
 270	    5796	   205.4
 271	    5821	   205.5
 272	    5768	   205.5
 273	    5806	   205.6
 274	    5770	   205.6
 275	    5750	   205.7
 276	    5765	   205.7
 277	    5696	   205.8
 278	    5713	   205.8
 279	    5668	   205.9
 280	    5621	   205.9
 281	    5625	     206
 282	    5542	     206
 283	    5532	   206.1
 284	    5481	   206.1
 285	    5412	   206.1
 286	    5403	   206.2
 287	    5308	   206.2
 288	    5276	   206.3
 289	    5223	   206.3
 290	    5135	   206.4
 291	    5112	   206.4
 292	    5015	   206.5
 293	    4965	   206.5
 294	    4910	   206.5
 295	    4812	   206.6
 296	    4782	   206.6
 297	    4686	   206.6
 298	    4623	   206.7
 299	    4571	   206.7
 300	    4470	   206.7
 301	    4432	   206.8
 302	    4344	   206.8
 303	    4273	   206.8
 304	    4225	   206.9
 305	    4126	   206.9
 306	    4085	   206.9
 307	    4006	     207
 308	    3931	     207
 309	    3889	     207
 310	    3796	     207
 311	    3752	   207.1
 312	    3684	   207.1
 313	    3610	   207.1
 314	    3571	   207.1
 315	    3486	   207.2
 316	    3442	   207.2
 317	    3384	   207.2
 318	    3311	   207.2
 319	    3278	   207.2
 320	    3202	   207.2
 321	    3157	   207.3
 322	    3108	   207.3
 323	    3039	   207.3
 324	    3008	   207.3
 325	    2942	   207.3
 326	    2897	   207.3
 327	    2856	   207.4
 328	    2791	   207.4
 329	    2762	   207.4
 330	    2704	   207.4
 331	    2659	   207.4
 332	    2625	   207.4
 333	    2564	   207.4
 334	    2536	   207.5
 335	    2487	   207.5
 336	    2441	   207.5
 337	    2412	   207.5
 338	    2356	   207.5
 339	    2329	   207.5
 340	    2286	   207.5
 341	    2241	   207.5
 342	    2216	   207.5
 343	    2164	   207.5
 344	    2136	   207.6
 345	    2099	   207.6
 346	    2055	   207.6
 347	    2032	   207.6
 348	    1986	   207.6
 349	    1957	   207.6
 350	    1925	   207.6
 351	    1882	   207.6
 352	    1860	   207.6
 353	    1818	   207.6
 354	    1789	   207.6
 355	    1761	   207.6
 356	    1720	   207.6
 357	    1699	   207.6
 358	    1661	   207.7
 359	    1631	   207.7
 360	    1607	   207.7
 361	    1568	   207.7
 362	    1547	   207.7
 363	    1514	   207.7
 364	    1483	   207.7
 365	    1461	   207.7
 366	    1425	   207.7
 367	    1404	   207.7
 368	    1375	   207.7
 369	    1345	   207.7
 370	    1325	   207.7
 371	    1291	   207.7
 372	    1270	   207.7
 373	    1244	   207.7
 374	    1215	   207.7
 375	    1197	   207.7
 376	    1166	   207.7
 377	    1145	   207.7
 378	    1123	   207.7
 379	    1095	   207.7
 380	    1078	   207.7
 381	    1050	   207.7
 382	    1030	   207.7
 383	    1010	   207.7
 384	   983.9	   207.7
 385	   967.5	   207.7
 386	   943.7	   207.7
 387	   923.1	   207.7
 388	   905.3	   207.7
 389	   881.2	   207.7
 390	   866.7	   207.7
 391	   846.9	   207.8
 392	   826.2	   207.8
 393	   811.9	   207.8
 394	   790.4	   207.8
 395	   775.7	   207.8
 396	   758.5	   207.8
 397	   739.8	   207.8
 398	   727.8	   207.8
 399	   707.6	   207.8
 400	   695.5	   207.8
 401	   679.9	   207.8
 402	   663.5	   207.8
 403	   653.1	   207.8
 404	   635.6	   207.8
 405	   624.7	   207.8
 406	   611.6	   207.8
 407	   597.2	   207.8
 408	     588	   207.8
 409	   573.9	   207.8
 410	   563.4	   207.8
 411	   553.7	   207.8
 412	   540.4	   207.8
 413	   533.4	   207.8
 414	   521.5	   207.8
 415	   512.5	   207.8
 416	   504.9	   207.8
 417	   493.8	   207.8
 418	     488	   207.8
 419	   478.6	   207.8
 420	   470.9	   207.8
 421	   465.1	   207.8
 422	   456.1	   207.8
 423	   451.2	   207.8
 424	   444.3	   207.8
 425	   437.4	   207.8
 426	   433.5	   207.8
 427	   425.6	   207.8
 428	   421.7	   207.8
 429	   415.7	   207.8
 430	   409.1	   207.8
 431	   404.4	   207.8
 432	   395.5	   207.8
 433	   387.3	   207.8
 434	   376.2	   207.8
 435	   359.9	   207.8
 436	   342.3	   207.8
 437	   316.4	   207.8
 438	   287.6	   207.8
 439	   254.2	   207.8
 440	   217.5	   207.8
 441	   182.4	   207.8
 442	   148.8	   207.8
 443	   120.1	   207.8
 444	   97.73	   207.8
 445	   81.36	   207.8
 446	   72.88	   207.8
 447	   71.57	   207.8
 448	   78.89	   207.8
 449	   97.15	   207.8
 450	   128.1	   207.8
 451	   175.9	   207.8
 452	   237.6	   207.8
 453	   294.2	   207.8
 454	   313.9	   207.8
 455	   273.3	   207.8
 456	   204.3	   207.8
 457	   140.4	   207.8
 458	   95.56	   207.8
 459	   71.42	   207.8
 460	    63.5	   207.8
 461	   70.41	   207.8
 462	   92.07	   207.8
 463	   121.7	   207.8
 464	     141	   207.8
 465	   128.3	   207.8
 466	   97.31	   207.8
 467	   73.02	   207.8
 468	   63.22	   207.8
 469	   69.17	   207.8
 470	   88.12	   207.8
 471	     107	   207.8
 472	   105.5	   207.8
 473	   83.42	   207.8
 474	   64.12	   207.8
 475	   58.31	   207.8
 476	   66.11	   207.8
 477	   82.81	   207.8
 478	   89.95	   207.8
 479	   76.61	   207.8
 480	   59.28	   207.8
 481	   51.82	   207.8
 482	   57.39	   207.8
 483	    70.2	   207.8
 484	   74.04	   207.8
 485	   62.07	   207.8
 486	   48.68	   207.8
 487	   45.67	   207.8
 488	   52.92	   207.8
 489	   61.55	   207.8
 490	   58.01	   207.8
 491	   45.76	   207.8
 492	   39.27	   207.8
 493	   42.42	   207.8
 494	   50.07	   207.8
 495	   50.44	   207.8
 496	   40.97	   207.8
 497	   34.31	   207.8
 498	   35.92	   207.8
 499	   42.22	   207.8
 500	   43.08	   207.8
 501	   35.48	   207.8
||x||_2 = 207.8
==================== TIMER SUMMARY =========================================
label               	calls     	total time	mean time	comp. intensity	 mean Gflop/s	mean Gbyte/s
----------------------------------------------
     apply_stencil3d	       502	     4.802	  0.009565	    0.8096	     22.72	     28.06
               axpby	      1504	     4.083	  0.002715	     0.125	     18.54	     148.3
           cg_solver	         1	     19.73	     19.73	      -nan	         0	         0
                 dot	      1003	    0.9871	 0.0009842	     0.125	     34.09	     272.8
                init	         2	  0.004642	  0.002321	         0	         0	     57.83
      main_cg_solver	         1	     19.75	     19.75	      -nan	         0	         0
============================================================================
