tol = 1.49012e-08
 177	    1533	   207.6
 178	    1475	   207.6
 179	    1424	   207.6
 180	    1378	   207.6
 181	    1329	   207.7
 182	    1277	   207.7
 183	    1227	   207.7
 184	    1183	   207.7
 185	    1142	   207.7
 186	    1097	   207.7
 187	    1051	   207.7
 188	    1009	   207.7
 189	   970.9	   207.7
 190	   933.8	   207.7
 191	     894	   207.7
 192	   854.3	   207.7
 193	     819	   207.7
 194	   786.9	   207.7
 195	   754.2	   207.7
 196	   720.1	   207.7
 197	   687.7	   207.7
 198	   659.1	   207.8
 199	   632.4	   207.8
 200	   604.8	   207.8
 201	     577	   207.8
 202	     552	   207.8
 203	   530.3	   207.8
 204	   509.3	   207.8
 205	   487.5	   207.8
 206	   466.3	   207.8
 207	   448.2	   207.8
 208	   432.5	   207.8
 209	   417.3	   207.8
 210	   401.6	   207.8
 211	   387.3	   207.8
 212	   375.6	   207.8
 213	   365.5	   207.8
 214	   355.1	   207.8
 215	   344.7	   207.8
 216	   335.4	   207.8
 217	   326.9	   207.8
 218	   316.4	   207.8
 219	   298.9	   207.8
 220	   269.4	   207.8
 221	   224.9	   207.8
 222	   169.2	   207.8
 223	   114.7	   207.8
 224	   75.18	   207.8
 225	   57.45	   207.8
 226	   64.66	   207.8
 227	   107.4	   207.8
 228	   198.4	   207.8
 229	   247.8	   207.8
 230	   149.7	   207.8
 231	   69.79	   207.8
 232	   50.84	   207.8
 233	   77.82	   207.8
 234	   112.9	   207.8
 235	    71.2	   207.8
 236	   50.43	   207.8
 237	   74.35	   207.8
 238	    80.4	   207.8
 239	   48.42	   207.8
 240	   55.56	   207.8
 241	   70.75	   207.8
 242	    44.3	   207.8
 243	   47.71	   207.8
 244	   57.56	   207.8
 245	    37.1	   207.8
 246	   44.14	   207.8
 247	   43.43	   207.8
 248	   31.01	   207.8
 249	   41.12	   207.8
 250	   30.44	   207.8
 251	   29.56	   207.8
 252	   32.92	   207.8
 253	   23.62	   207.8
 254	   30.31	   207.8
 255	   22.41	   207.8
 256	   23.78	   207.8
 257	   22.51	   207.8
 258	   18.93	   207.8
 259	   21.96	   207.8
 260	    16.1	   207.8
 261	    19.7	   207.8
 262	   14.51	   207.8
 263	   16.91	   207.8
 264	   13.53	   207.8
 265	   14.29	   207.8
 266	   12.59	   207.8
 267	   12.27	   207.8
 268	   11.76	   207.8
 269	   10.72	   207.8
 270	   10.84	   207.8
 271	   9.507	   207.8
 272	   9.958	   207.8
 273	   8.607	   207.8
 274	     9.1	   207.8
 275	   7.847	   207.8
 276	   8.288	   207.8
 277	   7.296	   207.8
 278	   7.578	   207.8
 279	    6.83	   207.8
 280	   6.892	   207.8
 281	   6.517	   207.8
 282	   6.327	   207.8
 283	   6.287	   207.8
 284	   5.795	   207.8
 285	   6.128	   207.8
 286	   5.389	   207.8
 287	   6.008	   207.8
 288	   5.064	   207.8
 289	   5.806	   207.8
 290	   4.864	   207.8
 291	   5.531	   207.8
 292	   4.786	   207.8
 293	   5.122	   207.8
 294	    4.81	   207.8
 295	    4.71	   207.8
 296	    4.89	   207.8
 297	   4.345	   207.8
 298	   4.829	   207.8
 299	   4.112	   207.8
 300	   4.578	   207.8
 301	   4.038	   207.8
 302	   4.122	   207.8
 303	   4.036	   207.8
 304	   3.688	   207.8
 305	   3.995	   207.8
 306	   3.406	   207.8
 307	   3.693	   207.8
 308	   3.291	   207.8
 309	   3.255	   207.8
 310	   3.271	   207.8
 311	   2.877	   207.8
 312	    3.11	   207.8
 313	   2.684	   207.8
 314	   2.746	   207.8
 315	    2.61	   207.8
 316	   2.341	   207.8
 317	   2.456	   207.8
 318	   2.078	   207.8
 319	   2.101	   207.8
 320	   1.931	   207.8
 321	   1.714	   207.8
 322	   1.757	   207.8
 323	   1.475	   207.8
 324	   1.454	   207.8
 325	    1.34	   207.8
 326	    1.17	   207.8
 327	   1.203	   207.8
 328	   1.033	   207.8
 329	   1.014	   207.8
 330	   1.006	   207.8
 331	  0.9138	   207.8
 332	   1.008	   207.8
 333	  0.9727	   207.8
 334	  0.9904	   207.8
 335	   1.069	   207.8
 336	  0.9389	   207.8
 337	  0.8881	   207.8
 338	   0.751	   207.8
 339	  0.5786	   207.8
 340	  0.5451	   207.8
 341	  0.4872	   207.8
 342	  0.4916	   207.8
 343	  0.5216	   207.8
 344	  0.4449	   207.8
 345	  0.4183	   207.8
 346	  0.4024	   207.8
 347	  0.3689	   207.8
 348	  0.3787	   207.8
 349	  0.3381	   207.8
 350	  0.3076	   207.8
 351	  0.3237	   207.8
 352	  0.2876	   207.8
 353	  0.2641	   207.8
 354	  0.2655	   207.8
 355	  0.2355	   207.8
 356	  0.2239	   207.8
 357	  0.2152	   207.8
 358	  0.1908	   207.8
 359	  0.1867	   207.8
 360	  0.1748	   207.8
 361	  0.1581	   207.8
 362	  0.1592	   207.8
 363	  0.1479	   207.8
 364	  0.1375	   207.8
 365	  0.1398	   207.8
 366	  0.1281	   207.8
 367	  0.1199	   207.8
 368	  0.1209	   207.8
 369	  0.1102	   207.8
 370	  0.1041	   207.8
 371	  0.1039	   207.8
 372	 0.09408	   207.8
 373	 0.08883	   207.8
 374	 0.08869	   207.8
 375	 0.07958	   207.8
 376	 0.07468	   207.8
 377	  0.0744	   207.8
 378	 0.06613	   207.8
 379	 0.06257	   207.8
 380	 0.06194	   207.8
 381	 0.05459	   207.8
 382	 0.05199	   207.8
 383	 0.05079	   207.8
 384	 0.04484	   207.8
 385	 0.04214	   207.8
 386	 0.04096	   207.8
 387	 0.03631	   207.8
 388	 0.03381	   207.8
 389	 0.03303	   207.8
 390	 0.02908	   207.8
 391	 0.02727	   207.8
 392	 0.02677	   207.8
 393	  0.0238	   207.8
 394	 0.02211	   207.8
 395	 0.02171	   207.8
 396	 0.01967	   207.8
 397	 0.01819	   207.8
 398	 0.01806	   207.8
 399	 0.01634	   207.8
 400	 0.01511	   207.8
 401	 0.01495	   207.8
 402	 0.01384	   207.8
 403	 0.01264	   207.8
 404	 0.01258	   207.8
 405	 0.01185	   207.8
 406	 0.01092	   207.8
 407	 0.01085	   207.8
 408	 0.01044	   207.8
 409	0.009529	   207.8
 410	0.009418	   207.8
 411	  0.0092	   207.8
 412	0.008371	   207.8
 413	0.008075	   207.8
 414	0.007932	   207.8
 415	0.007177	   207.8
 416	0.006752	   207.8
 417	0.006575	   207.8
 418	0.005929	   207.8
 419	0.005402	   207.8
 420	0.005243	   207.8
 421	0.004759	   207.8
 422	0.004263	   207.8
 423	0.004086	   207.8
 424	 0.00383	   207.8
 425	0.003419	   207.8
 426	0.003276	   207.8
 427	0.003143	   207.8
 428	 0.00285	   207.8
 429	0.002711	   207.8
 430	0.002693	   207.8
 431	0.002508	   207.8
 432	0.002403	   207.8
 433	0.002459	   207.8
 434	0.002402	   207.8
 435	0.002306	   207.8
 436	0.002352	   207.8
 437	0.002354	   207.8
 438	0.002211	   207.8
 439	0.002168	   207.8
 440	0.002129	   207.8
 441	0.001942	   207.8
 442	0.001789	   207.8
 443	0.001721	   207.8
 444	0.001556	   207.8
 445	0.001366	   207.8
 446	0.001257	   207.8
 447	0.001125	   207.8
 448	0.0009623	   207.8
 449	0.0008891	   207.8
 450	0.0008948	   207.8
 451	0.0008896	   207.8
 452	0.0008894	   207.8
 453	0.0008526	   207.8
 454	0.0007119	   207.8
 455	 0.00058	   207.8
 456	0.000564	   207.8
 457	0.0006167	   207.8
 458	0.000613	   207.8
 459	0.0005342	   207.8
 460	0.0004591	   207.8
 461	0.0004308	   207.8
 462	0.0004532	   207.8
 463	0.0004448	   207.8
 464	0.0003724	   207.8
 465	0.0003285	   207.8
 466	0.0003509	   207.8
 467	0.0003418	   207.8
 468	0.0002732	   207.8
 469	0.0002518	   207.8
 470	0.0002726	   207.8
 471	0.0002443	   207.8
 472	0.0002021	   207.8
 473	0.0002093	   207.8
 474	 0.00021	   207.8
 475	0.0001712	   207.8
 476	0.0001608	   207.8
 477	0.0001649	   207.8
 478	0.0001386	   207.8
 479	0.0001243	   207.8
 480	0.000128	   207.8
 481	0.000112	   207.8
 482	9.895e-05	   207.8
 483	9.919e-05	   207.8
 484	8.859e-05	   207.8
 485	8.285e-05	   207.8
 486	8.198e-05	   207.8
 487	7.186e-05	   207.8
 488	7.204e-05	   207.8
 489	7.145e-05	   207.8
 490	6.186e-05	   207.8
 491	6.466e-05	   207.8
 492	6.276e-05	   207.8
 493	5.519e-05	   207.8
 494	5.714e-05	   207.8
 495	5.263e-05	   207.8
 496	4.909e-05	   207.8
 497	4.773e-05	   207.8
 498	4.315e-05	   207.8
 499	4.398e-05	   207.8
 500	3.912e-05	   207.8
 501	3.628e-05	   207.8
||x||_2 = 207.8
==================== TIMER SUMMARY =========================================
label               	calls     	total time	mean time	comp. intensity	 mean Gflop/s	mean Gbyte/s
----------------------------------------------
apply_preconditioning	       501	     11.48	   0.02292	      -nan	         0	         0
     apply_stencil3d	       502	      6.26	   0.01247	    0.8096	     17.43	     21.53
               axpby	      1504	     5.544	  0.003686	     0.125	     13.65	     109.2
           cg_solver	         1	     35.48	     35.48	      -nan	         0	         0
                 dot	      1504	     2.565	  0.001706	     0.125	     19.67	     157.4
                init	         4	   0.01424	  0.003559	         0	         0	     37.71
      main_cg_solver	         1	     35.51	     35.51	      -nan	         0	         0
============================================================================
